addr	name	kind	module	class	attributed_by	size
004da050	FUN_004da050	gamemisc	game_misc	Unsorted_001	none	319
004da18f	Catch_All@004da18f	lib	_library	eh_funclets	eh	9
004da1a0	FUN_004da1a0	gamemisc	game_misc	Unsorted_001	none	319
004da2df	Catch_All@004da2df	lib	_library	eh_funclets	eh	9
004da2f0	FUN_004da2f0	gamemisc	game_misc	Unsorted_001	none	129
004da380	cube::QuestText::QuestText	game	entity	QuestText	rtti	47
004da3b0	cube::QuestTextNode::QuestTextNode	game	entity	QuestTextNode	rtti	206
004da480	FUN_004da480	gamemisc	control	_helpers_wrapper	role:wrapper	47
004da4c0	cube::QuestText::~QuestText	game	entity	QuestText	rtti	100
004da540	cube::QuestTextNode::~QuestTextNode	game	entity	QuestTextNode	rtti	128
004da670	cube::QuestText::scalar_deleting_destructor	game	entity	QuestText	rtti	101
004da700	cube::QuestTextNode::deleting_destructor	game	entity	QuestTextNode	rtti	30
004da730	FUN_004da730	gamemisc	game_misc	Unsorted_001	none	55
004da770	FUN_004da770	gamemisc	game_misc	Unsorted_001	none	141
004da800	FUN_004da800	gamemisc	game_misc	Unsorted_001	none	75
004da850	FUN_004da850	gamemisc	game_misc	Unsorted_001	none	2102
004db100	cube::RandomInteractionBehavior::RandomInteractionBehavior	game	ai	RandomInteractionBehavior	rtti	16
004db110	compute_4db110	gamemisc	game_misc	_helpers_computed	role:computed	18
004db130	cube::RandomInteractionBehavior::vfunction1	game	ai	RandomInteractionBehavior	rtti	3495
004dbef0	cube::RandomInteractionBehavior::vfunction2	game	ai	RandomInteractionBehavior	rtti	31
004dbf10	cube::RandomWalkBehavior::RandomWalkBehavior	game	ai	RandomWalkBehavior	rtti	16
004dbf20	cube::RandomWalkBehavior::vfunction1	game	ai	RandomWalkBehavior	rtti	704
004dc1e0	cube::RandomWalkBehavior::vfunction2	game	ai	RandomWalkBehavior	rtti	31
004dc200	cube::SequentialBehavior::SequentialBehavior	game	ai	SequentialBehavior	rtti	200
004dc2d0	cube::SequentialBehavior::SequentialBehavior	game	ai	SequentialBehavior	rtti	44
004dc300	cube::SequentialBehavior::~SequentialBehavior	game	ai	SequentialBehavior	rtti	70
004dc360	cube::SequentialBehavior::deleting_destructor	game	ai	SequentialBehavior	rtti	30
004dc390	cube::SequentialBehavior::vfunction1	game	ai	SequentialBehavior	rtti	109
004dc400	cube::SequentialBehavior::clone	game	ai	SequentialBehavior	rtti	104
004dc470	FUN_004dc470	gamemisc	control	Helpers	caller-vote	92
004dc4cc	Catch_All@004dc4cc	lib	_library	eh_funclets	eh	17
004dc4e0	FUN_004dc4e0	gamemisc	control	Helpers	caller-vote	157
004dc569	Catch_All@004dc569	lib	_library	eh_funclets	eh	40
004dc5b0	FUN_004dc5b0	gamemisc	control	Helpers	caller-vote	157
004dc639	Catch_All@004dc639	lib	_library	eh_funclets	eh	40
004dc680	FUN_004dc680	gamemisc	game_misc	Unsorted_001	none	155
004dc707	Catch_All@004dc707	lib	_library	eh_funclets	eh	41
004dc750	FUN_004dc750	gamemisc	control	Helpers	caller-vote	157
004dc7d9	Catch_All@004dc7d9	lib	_library	eh_funclets	eh	44
004dc820	FUN_004dc820	gamemisc	control	Helpers	caller-vote	132
004dc8b0	FUN_004dc8b0	gamemisc	control	Helpers	caller-vote	43
004dc8e0	FUN_004dc8e0	gamemisc	game_misc	Unsorted_001	none	2752
004dd5e0	FUN_004dd5e0	gamemisc	control	Helpers	caller-vote	86
004dd640	FUN_004dd640	gamemisc	control	Helpers	caller-vote	86
004dd6a0	FUN_004dd6a0	gamemisc	control	Helpers	caller-vote	86
004dd700	FUN_004dd700	gamemisc	control	Helpers	caller-vote	67
004dd750	FUN_004dd750	gamemisc	control	Helpers	caller-vote	183
004dd810	cube::SkillWidget::deleting_destructor_for_NamedObject	game	ui	SkillWidget	rtti	7856
004df760	FUN_004df760	gamemisc	game_misc	Unsorted_001	none	275
004df880	FUN_004df880	gamemisc	game_misc	Unsorted_001	none	317
004df9c0	FUN_004df9c0	gamemisc	game_misc	Unsorted_001	none	233
004dfab0	cube::SpawnLocationBehavior::SpawnLocationBehavior	game	world	SpawnLocationBehavior	rtti	9
004dfac0	FUN_004dfac0	gamemisc	control	Helpers	caller-vote	15
004dfad0	cube::SpawnLocationBehavior::vfunction1	game	world	SpawnLocationBehavior	rtti	1379
004e0050	cube::SpawnLocationBehavior::vfunction2	game	world	SpawnLocationBehavior	rtti	24
004e0070	FUN_004e0070	gamemisc	control	Helpers	caller-vote	9
004e0080	FUN_004e0080	gamemisc	control	Helpers	caller-vote	176
004e0130	Catch_All@004e0130	lib	_library	eh_funclets	eh	8
004e0150	FUN_004e0150	gamemisc	world	Helpers	caller-vote	51
004e0190	FUN_004e0190	gamemisc	ui	Helpers	caller-vote	157
004e022d	Catch_All@004e022d	lib	_library	eh_funclets	eh	8
004e0250	cube::QuestText::~QuestText	game	entity	QuestText	rtti	149
004e02e5	Catch_All@004e02e5	lib	_library	eh_funclets	eh	8
004e0300	FUN_004e0300	gamemisc	control	Helpers	caller-vote	162
004e03a2	Catch_All@004e03a2	lib	_library	eh_funclets	eh	8
004e03c0	FUN_004e03c0	gamemisc	control	Helpers	caller-vote	116
004e0440	FUN_004e0440	gamemisc	control	Helpers	caller-vote	159
004e04df	Catch_All@004e04df	lib	_library	eh_funclets	eh	20
004e0500	FUN_004e0500	gamemisc	world	Helpers	caller-vote	542
004e0730	FUN_004e0730	gamemisc	ui	Unsorted	logic:caller-vote	513
004e0940	FUN_004e0940	gamemisc	game_misc	Unsorted_001	none	609
004e0bc0	FUN_004e0bc0	gamemisc	world	Helpers	caller-vote	525
004e0d98	Catch_All@004e0d98	lib	_library	eh_funclets	eh	20
004e0df0	FUN_004e0df0	gamemisc	ui	Helpers	caller-vote	468
004e0fc4	Catch_All@004e0fc4	lib	_library	eh_funclets	eh	20
004e0fe0	FUN_004e0fe0	gamemisc	game_misc	Unsorted_001	none	468
004e11b4	Catch_All@004e11b4	lib	_library	eh_funclets	eh	20
004e11d0	FUN_004e11d0	gamemisc	world	Helpers	caller-vote	259
004e12a8	Catch_All@004e12a8	lib	_library	eh_funclets	eh	20
004e1310	FUN_004e1310	gamemisc	ui	Helpers	caller-vote	304
004e1460	Catch_All@004e1460	lib	_library	eh_funclets	eh	20
004e1480	FUN_004e1480	gamemisc	game_misc	Unsorted_001	none	324
004e15c4	Catch_All@004e15c4	lib	_library	eh_funclets	eh	20
004e15e0	FUN_004e15e0	gamemisc	ui	Unsorted	logic:caller-vote	157
004e1669	Catch_All@004e1669	lib	_library	eh_funclets	eh	40
004e16b0	FUN_004e16b0	gamemisc	game_misc	Unsorted_001	none	207
004e175d	Catch_All@004e175d	lib	_library	eh_funclets	eh	17
004e1790	FUN_004e1790	gamemisc	ui	Helpers	caller-vote	118
004e1806	Catch_All@004e1806	lib	_library	eh_funclets	eh	26
004e1830	FUN_004e1830	gamemisc	entity	Helpers	caller-vote	118
004e18a6	Catch_All@004e18a6	lib	_library	eh_funclets	eh	26
004e18d0	FUN_004e18d0	gamemisc	ui	Helpers	caller-vote	127
004e194f	Catch_All@004e194f	lib	_library	eh_funclets	eh	17
004e1970	std::basic_stringstream<wchar_t,std::char_traits<wchar_t>,std::allocator<wchar_t>_>::basic_stringstream<wchar_t,std::char_traits<wchar_t>,std::allocator<wchar_t>_>	lib	_library	stl	stl-ns	4005
004e29a0	FUN_004e29a0	gamemisc	game_misc	_helpers_wrapper	role:wrapper	28
004e29d0	FUN_004e29d0	gamemisc	game_misc	_helpers_wrapper	role:wrapper	28
004e2a00	FUN_004e2a00	gamemisc	ui	Helpers	caller-vote	25
004e2a70	FUN_004e2a70	gamemisc	game_misc	_helpers_wrapper	role:wrapper	39
004e2aa0	FUN_004e2aa0	gamemisc	game_misc	_helpers_wrapper	role:wrapper	104
004e2b10	cube::Speech::~Speech	game	entity	Speech	rtti	303
004e2d90	FUN_004e2d90	gamemisc	game_misc	Unsorted_001	none	88
004e2df0	FUN_004e2df0	gamemisc	world	Helpers	caller-vote	255
004e2f00	FUN_004e2f00	gamemisc	game_misc	Unsorted_001	none	314
004e3060	FUN_004e3060	gamemisc	ui	Helpers	caller-vote	337
004e31e0	FUN_004e31e0	gamemisc	game_misc	Unsorted_001	none	307
004e3320	std::basic_stringstream<wchar_t,std::char_traits<wchar_t>,std::allocator<wchar_t>_>::basic_stringstream<wchar_t,std::char_traits<wchar_t>,std::allocator<wchar_t>_>	lib	_library	stl	stl-ns	289
004e3450	cube::Speech::deleting_destructor	game	entity	Speech	rtti	30
004e3480	FUN_004e3480	gamemisc	game_misc	Unsorted_001	none	47
004e34b0	FUN_004e34b0	gamemisc	entity	Helpers	caller-vote	55
004e34f0	FUN_004e34f0	gamemisc	game_misc	_helpers_wrapper	role:wrapper	47
004e3530	FUN_004e3530	gamemisc	game_misc	_helpers_wrapper	role:wrapper	21
004e3550	FUN_004e3550	gamemisc	game_misc	_helpers_wrapper	role:wrapper	98
004e35d0	FUN_004e35d0	gamemisc	entity	Helpers	caller-vote	78
004e3630	FUN_004e3630	gamemisc	game_misc	_helpers_dtor-like	role:dtor-like	71
004e36e0	FUN_004e36e0	gamemisc	entity	Helpers	caller-vote	152
004e3790	FUN_004e3790	gamemisc	game_misc	Unsorted_001	none	77
004e37e0	FUN_004e37e0	gamemisc	game_misc	Unsorted_001	none	84
004e3840	FUN_004e3840	gamemisc	entity	Helpers	caller-vote	189
004e3900	FUN_004e3900	gamemisc	entity	Helpers	caller-vote	647
004e3bb0	FUN_004e3bb0	gamemisc	game_misc	Unsorted_001	none	189
004e3c70	FUN_004e3c70	gamemisc	game_misc	Unsorted_001	none	599
004e3f40	FUN_004e3f40	gamemisc	entity	Helpers	caller-vote	189
004e4000	FUN_004e4000	gamemisc	entity	Helpers	caller-vote	657
004e42c0	FUN_004e42c0	gamemisc	control	Helpers	caller-vote	130
004e4350	FUN_004e4350	gamemisc	control	Helpers	caller-vote	1718
004e4a20	FUN_004e4a20	gamemisc	control	Helpers	caller-vote	363
004e4bd0	std::basic_stringstream<wchar_t,std::char_traits<wchar_t>,std::allocator<wchar_t>_>::basic_stringstream<wchar_t,std::char_traits<wchar_t>,std::allocator<wchar_t>_>_Constructor_or_Destructor	lib	_library	stl	stl-ns	1711
004e5320	FUN_004e5320	gamemisc	control	Helpers	caller-vote	609
004e5590	FUN_004e5590	gamemisc	game_misc	Unsorted_001	none	409
004e5740	std::basic_stringstream<wchar_t,std::char_traits<wchar_t>,std::allocator<wchar_t>_>::basic_stringstream<wchar_t,std::char_traits<wchar_t>,std::allocator<wchar_t>_>_Constructor_or_Destructor	lib	_library	stl	stl-ns	708
004e5a20	FUN_004e5a20	gamemisc	ui	Helpers	caller-vote	479
004e5c10	FUN_004e5c10	gamemisc	control	Helpers	caller-vote	115
004e5c90	FUN_004e5c90	gamemisc	control	Helpers	caller-vote	466
004e5e70	FUN_004e5e70	gamemisc	game_misc	_helpers_wrapper	role:wrapper	43
004e5ec0	cube::SpeechWidget::~SpeechWidget	game	entity	SpeechWidget	rtti	121
004e5f60	cube::SpeechWidget::deleting_destructor_for_NamedObject	game	entity	SpeechWidget	rtti	30
004e5f90	cube::SpeechWidget::vfunction2_for_NamedObject	game	entity	SpeechWidget	rtti	1424
004e6530	FUN_004e6530	gamemisc	control	Helpers	caller-vote	21
004e6550	FUN_004e6550	gamemisc	control	Helpers	caller-vote	75
004e65a0	FUN_004e65a0	gamemisc	entity	Helpers	caller-vote	1139
004e6a20	cube::Sprite::Sprite	game	entity	Sprite	rtti	199
004e6af0	FUN_004e6af0	gamemisc	game_misc	_helpers_wrapper	role:wrapper	28
004e6b20	cube::Sprite::~Sprite	game	entity	Sprite	rtti	129
004e6bd0	FUN_004e6bd0	gamemisc	game_misc	Unsorted_001	none	41
004e6c00	FUN_004e6c00	gamemisc	world	Helpers	caller-vote	44
004e6c30	cube::Sprite::deleting_destructor	game	entity	Sprite	rtti	30
004e6c60	FUN_004e6c60	gamemisc	entity	Helpers	caller-vote	86
004e6ce0	FUN_004e6ce0	gamemisc	game_misc	Unsorted_001	none	30
004e6d00	FUN_004e6d00	gamemisc	control	_helpers_dtor-like	role:dtor-like	117
004e6d80	FUN_004e6d80	gamemisc	control	Unsorted	logic:caller-vote	112
004e6df0	FUN_004e6df0	gamemisc	game_misc	Unsorted_001	none	97
004e6e60	FUN_004e6e60	gamemisc	entity	Helpers	caller-vote	189
004e6f20	FUN_004e6f20	gamemisc	entity	Helpers	caller-vote	625
004e71d0	FUN_004e71d0	gamemisc	game_misc	Unsorted_001	none	166
004e7290	VoxelModel_load_from_file_or_buffer	gamemisc	world	Proven	ledger	627
004e7520	FUN_004e7520	gamemisc	control	Unsorted	logic:caller-vote	155
004e75c0	FUN_004e75c0	gamemisc	control	_helpers_dtor-like	role:dtor-like	131
004e7650	VoxelModel_set_data	gamemisc	world	Proven	ledger	514
004e7870	FUN_004e7870	gamemisc	control	Unsorted	logic:caller-vote	16417
004eb8d0	FUN_004eb8d0	gamemisc	control	Unsorted	logic:caller-vote	413
004eba80	FUN_004eba80	gamemisc	control	Helpers	caller-vote	161
004ebb21	Catch_All@004ebb21	lib	_library	eh_funclets	eh	8
004ebb40	FUN_004ebb40	gamemisc	control	Helpers	caller-vote	515
004ebd50	FUN_004ebd50	gamemisc	control	Helpers	caller-vote	525
004ebf28	Catch_All@004ebf28	lib	_library	eh_funclets	eh	20
004ebf80	FUN_004ebf80	gamemisc	control	Helpers	caller-vote	257
004ec05d	Catch_All@004ec05d	lib	_library	eh_funclets	eh	20
004ec0a0	cube::SpriteManager::SpriteManager	game	entity	SpriteManager	rtti	42
004ec0d0	FUN_004ec0d0	gamemisc	game_misc	_helpers_wrapper	role:wrapper	48
004ec110	cube::SpriteManager::~SpriteManager	game	entity	SpriteManager	rtti	130
004ec1b0	FUN_004ec1b0	gamemisc	control	Helpers	caller-vote	54
004ec1f0	FUN_004ec1f0	gamemisc	control	Helpers	caller-vote	261
004ec340	cube::SpriteManager::deleting_destructor	game	entity	SpriteManager	rtti	30
004ec370	FUN_004ec370	gamemisc	ui	Unsorted	logic:caller-vote	25
004ec400	FUN_004ec400	gamemisc	ui	Unsorted	logic:caller-vote	6657
004ee230	GameController_load_game_assets	game	control	Proven	ledger	187427
0051be60	FUN_0051be60	gamemisc	ui	Unsorted	logic:caller-vote	29
0051c310	FUN_0051c310	gamemisc	control	Helpers	caller-vote	174
0051c3d0	cube::SpriteWidget::vfunction2_for_NamedObject	game	entity	SpriteWidget	rtti	909
0051c760	FUN_0051c760	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	51
0051c7a0	FUN_0051c7a0	gamemisc	game_misc	Unsorted_001	none	97
0051c810	FUN_0051c810	gamemisc	game_misc	Unsorted_001	none	122
0051c890	FUN_0051c890	lib	_library	sqlite	lib-island	101
0051c950	FUN_0051c950	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	18
0051c970	FUN_0051c970	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	18
0051c990	FUN_0051c990	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	18
0051c9b0	FUN_0051c9b0	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	12
0051c9c0	FUN_0051c9c0	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	89
0051ca20	FUN_0051ca20	gamemisc	game_misc	_indirect_callback	role:callback	449
0051cbf0	FUN_0051cbf0	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	532
0051ce10	FUN_0051ce10	gamemisc	game_misc	_indirect_dispatch-target	role:dispatch-target	123
0051ce90	FUN_0051ce90	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	13
0051cea0	FUN_0051cea0	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	11
0051ceb0	FUN_0051ceb0	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	35
0051cee0	FUN_0051cee0	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	173
0051cf90	FUN_0051cf90	gamemisc	game_misc	_helpers_wrapper	role:wrapper	49
0051cfd0	FUN_0051cfd0	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	63
0051d010	FUN_0051d010	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	33
0051d040	FUN_0051d040	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	37
0051d070	FUN_0051d070	gamemisc	game_misc	_helpers_wrapper	role:wrapper	63
0051d0b0	FUN_0051d0b0	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	37
0051d0e0	fwd_00575040_51d0e0	gamemisc	game_misc	_helpers_thunk	role:thunk	38
0051d110	FUN_0051d110	gamemisc	game_misc	Unsorted_001	none	91
0051d170	FUN_0051d170	lib	_library	sqlite	lib-string	81
0051d1d0	FUN_0051d1d0	gamemisc	game_misc	_helpers_wrapper	role:wrapper	63
0051d210	FUN_0051d210	gamemisc	game_misc	_helpers_wrapper	role:wrapper	90
0051d270	FUN_0051d270	lib	_library	sqlite	lib-island	92
0051d2d0	FUN_0051d2d0	lib	_library	sqlite	lib-island	77
0051d320	FUN_0051d320	gamemisc	game_misc	_artifacts	role:artifact	48
0051d350	FUN_0051d350	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	63
0051d390	FUN_0051d390	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	63
0051d3d0	FUN_0051d3d0	gamemisc	game_misc	_artifacts	role:artifact	42
0051d400	FUN_0051d400	gamemisc	game_misc	_indirect_dispatch-target	role:dispatch-target	198
0051d4d0	FUN_0051d4d0	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	63
0051d510	FUN_0051d510	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	13
0051d520	FUN_0051d520	gamemisc	game_misc	_artifacts	role:artifact	88
0051d580	FUN_0051d580	gamemisc	game_misc	Unsorted_001	none	96
0051d5e0	FUN_0051d5e0	gamemisc	game_misc	_indirect_dispatch-target	role:dispatch-target	99
0051d650	FUN_0051d650	gamemisc	game_misc	_artifacts	role:artifact	123
0051d9c0	FUN_0051d9c0	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	111
0051da30	FUN_0051da30	gamemisc	game_misc	_indirect_dispatch-target	role:dispatch-target	135
0051dac0	FUN_0051dac0	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	112
0051db30	FUN_0051db30	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	145
0051dbd0	FUN_0051dbd0	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	74
0051dc20	FUN_0051dc20	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	74
0051dc70	FUN_0051dc70	gamemisc	game_misc	_artifacts	role:artifact	354
0051dde0	FUN_0051dde0	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	61
0051de20	FUN_0051de20	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	12
0051de30	FUN_0051de30	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	18
0051de50	FUN_0051de50	gamemisc	game_misc	_artifacts	role:artifact	182
0051df10	FUN_0051df10	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	63
0051df50	FUN_0051df50	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	72
0051dfa0	FUN_0051dfa0	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	72
0051dff0	FUN_0051dff0	gamemisc	game_misc	_artifacts	role:artifact	637
0051e270	FUN_0051e270	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	208
0051e340	FUN_0051e340	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	72
0051e390	FUN_0051e390	lib	_library	sqlite	lib-string	1468
0051e950	FUN_0051e950	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	15
0051e960	FUN_0051e960	gamemisc	game_misc	Unsorted_001	none	212
0051ea40	FUN_0051ea40	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	26
0051ea60	FUN_0051ea60	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	262
0051eb70	FUN_0051eb70	gamemisc	game_misc	_artifacts	role:artifact	111
0051ec50	FUN_0051ec50	gamemisc	game_misc	_artifacts	role:artifact	1390
0051f1f0	FUN_0051f1f0	gamemisc	game_misc	Unsorted_001	none	283
0051f310	FUN_0051f310	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	176
0051f3c0	FUN_0051f3c0	gamemisc	game_misc	Unsorted_001	none	251
0051f4c0	FUN_0051f4c0	gamemisc	game_misc	_artifacts	role:artifact	478
0051f6b0	FUN_0051f6b0	gamemisc	game_misc	Unsorted_001	none	216
0051f790	FUN_0051f790	gamemisc	game_misc	Unsorted_001	none	254
0051f890	FUN_0051f890	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	103
0051f900	FUN_0051f900	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	22
0051f920	FUN_0051f920	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	75
0051f970	FUN_0051f970	gamemisc	game_misc	_artifacts	role:artifact	510
0051ff10	FUN_0051ff10	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	53
0051ff50	FUN_0051ff50	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	24
0051ff80	FUN_0051ff80	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	528
005201b0	FUN_005201b0	gamemisc	game_misc	_indirect_dispatch-target	role:dispatch-target	505
005203c0	FUN_005203c0	lib	_library	sqlite	lib-string	266
005204d0	FUN_005204d0	lib	_library	sqlite	lib-island	24
005204f0	FUN_005204f0	gamemisc	game_misc	_artifacts	role:artifact	300
00520620	fwd_0054fc20_520620	gamemisc	game_misc	_helpers_thunk	role:thunk	18
00520640	FUN_00520640	gamemisc	game_misc	_indirect_dispatch-target	role:dispatch-target	286
00520760	FUN_00520760	lib	_library	sqlite	lib-island	1284
00520c70	FUN_00520c70	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	178
00520d30	FUN_00520d30	lib	_library	sqlite	lib-island	232
00520e20	FUN_00520e20	gamemisc	game_misc	_indirect_dispatch-target	role:dispatch-target	126
00520ea0	FUN_00520ea0	gamemisc	game_misc	_indirect_dispatch-target	role:dispatch-target	764
005211a0	fwd_0051f3c0_5211a0	gamemisc	game_misc	_helpers_thunk	role:thunk	23
005211c0	FUN_005211c0	gamemisc	game_misc	_indirect_dispatch-target	role:dispatch-target	87
00521220	FUN_00521220	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	120
005212a0	fwd_0051f790_5212a0	gamemisc	game_misc	_helpers_thunk	role:thunk	23
005212c0	FUN_005212c0	gamemisc	game_misc	_indirect_dispatch-target	role:dispatch-target	95
00521320	fwd_0051f1f0_521320	gamemisc	game_misc	_helpers_thunk	role:thunk	23
00521340	FUN_00521340	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	72
00521390	FUN_00521390	gamemisc	game_misc	_indirect_dispatch-target	role:dispatch-target	168
00521440	FUN_00521440	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	27
00521460	FUN_00521460	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	104
005214d0	FUN_005214d0	gamemisc	game_misc	_indirect_dispatch-target	role:dispatch-target	215
005215b0	FUN_005215b0	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	9
005215c0	FUN_005215c0	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	425
00521770	FUN_00521770	gamemisc	game_misc	Unsorted_001	none	168
00521820	FUN_00521820	gamemisc	game_misc	_indirect_dispatch-target	role:dispatch-target	132
005218b0	FUN_005218b0	gamemisc	game_misc	_indirect_dispatch-target	role:dispatch-target	153
00521950	FUN_00521950	gamemisc	game_misc	_indirect_dispatch-target	role:dispatch-target	270
00521a60	FUN_00521a60	lib	_library	sqlite	lib-string	2001
00522240	FUN_00522240	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	201
00522310	FUN_00522310	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	82
00522370	FUN_00522370	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	25
00522390	FUN_00522390	gamemisc	game_misc	_indirect_vfunc	role:vfunc-indirect	30
005223b0	FUN_005223b0	gamemisc	game_misc	_indirect_dispatch-target	role:dispatch-target	173
